Animation,Hip Pitch,Hip Roll,Head Yaw,Head Pitch,Right Shoulder Pitch,Right Shoulder Roll,Right Elbow Yaw,Right Elbow Roll,Right Wrist Yaw,Right Hand,Left Shoulder Pitch,Left Shoulder Roll,Left Elbow Yaw,Left Elbow Roll,Left Wrist Yaw,Left Hand
I_am,0.11317705363,-0.18057948350900002,-4.81862856908e-12,-0.058069419115799999,-0.32852607965500003,-0.662493824959,0.603015840054,0.75262105464899998,0.00049999990733299996,0.98000001907299994,1.80330705643,0.47463223338100002,-1.1526591777799999,-0.80234485864600003,-0.00050000014016399999,0.5
I_am,0.11466347426200001,-0.18172183632899999,-6.4315827330600003e-08,-0.054326388984900005,-0.58230543136599999,-0.656042814255,0.59719932079299998,0.74125993251800004,0.00049999845214199993,0.98000001907299994,1.80449342728,0.476045310497,-1.1543360948600001,-0.80274283886000009,-0.00050000473856900009,0.5
I_am,0.11585482955,-0.18128052353900001,-3.4290658845700001e-07,-0.054134443402300003,-0.729145288467,-0.64967334270499999,0.58197361230900002,0.72881311178200003,0.00049999135080699996,0.98000001907299994,1.80451929569,0.47807976603500002,-1.15473783016,-0.80588340759299992,-0.00050002516945800001,0.5
I_am,0.11754454672299999,-0.17952027916900001,-6.6078087002100009e-08,-0.054798182100099999,-0.71244931220999996,-0.63677990436599996,0.58266609907200007,0.72240561246900004,0.00049999839393400009,0.98000001907299994,1.8072103261900001,0.47941747307800003,-1.15974473953,-0.80789470672600006,-0.00050000485498499997,0.5
I_am,0.118521638215,-0.17771799862399998,-1.2733243792699999e-08,-0.058974824845800002,-0.72567903995499994,-0.63792550563799999,0.55285221338299995,0.71803218126300006,0.00049999973270999998,0.98000001907299994,1.8067492246599999,0.48275852203399999,-1.1559261083600001,-0.81097447872200001,-0.00050000095507099994,0.5
I_am,0.119704648852,-0.17565044760699999,-3.2285467632700001e-09,-0.059268839657300003,-0.73344099521599992,-0.63840401172600003,0.53403276205100003,0.719319820404,0.00049999990733299996,0.98000001907299994,1.80738329887,0.48451223969499996,-1.1531196832700001,-0.81283229589499995,-0.00050000019837200004,0.5
I_am,0.12094810605,-0.17323479056400001,-6.2214078333499996e-10,-0.055410735309100005,-0.7199642658230001,-0.62793487310399998,0.55044454336199999,0.72233670949899997,0.00049999990733299996,0.98000001907299994,1.8135203123099997,0.48489949107199998,-1.16147243977,-0.81536144018199996,-0.00050000014016399999,0.5
I_am,0.12226879596699999,-0.17052178084899999,-1.1988648962500001e-10,-0.052921604365099996,-0.70606720447500004,-0.61639744043400002,0.57140648365000002,0.72532510757400004,0.00049999990733299996,0.98000001907299994,1.8191465139400003,0.48508885502800003,-1.1682008504899999,-0.81699717044800002,-0.00050000014016399999,0.5
I_am,0.122608527541,-0.167608141899,-2.3102119175999999e-11,-0.053669620305300002,-0.71801251173000002,-0.617857158184,0.55366760492299993,0.72485166788100008,0.00049999990733299996,0.98000001907299994,1.8174577951400004,0.48857456445699998,-1.1618013381999999,-0.81698971986799995,-0.00050000014016399999,0.5
I_am,0.12325048446699999,-0.164802789688,-4.4517774883100001e-12,-0.052866626530900004,-0.70803916454299998,-0.61404520273200003,0.56881463527700005,0.73430323600799996,0.00049999990733299996,0.98000001907299994,1.81865131855,0.49092000722900003,-1.1596724987,-0.81857544183699993,-0.00050000014016399999,0.5
I_am,0.12327405065300001,-0.16251170635199999,-8.5785718806399999e-13,-0.054540783166899996,-0.70122462511099992,-0.61486995220200003,0.57767629623400008,0.75098079442999999,0.00049999990733299996,0.98000001907299994,1.8204346895200003,0.49321624636699996,-1.1589969396599999,-0.82026273012200002,-0.00050000014016399999,0.5
I_am,0.12821620702700001,-0.12778525054500001,5.7068341163800004e-09,-0.0466145090759,-0.45044308900799995,-0.74682873487500001,0.824547827244,1.1059429645500001,0.000499973015394,0.98000001907299994,1.8159461021400001,0.50905770063400002,-1.16197967529,-0.79800271987900007,-0.00050002848729500005,0.5
I_am,0.13078323006600001,-0.099440380930899991,9.5972598757000011e-09,-0.059985026717199998,-0.15106087923,-0.85951662063599998,1.1444154977800001,1.3705720901499998,0.00049992423737400002,0.98000001907299994,1.8004173040400002,0.48565024137500001,-1.1780112981799999,-0.76791322231299997,-0.00050007191020999997,0.5
I_am,0.133597284555,-0.067953653633599995,1.8493914177900001e-09,-0.073710508644600006,0.14083871245400001,-0.71605658531200012,1.4840553998899999,1.22868895531,0.00049998884787800005,0.98000001907299994,1.7684633731799999,0.45422834157899999,-1.16735672951,-0.74746471643400003,-0.00050001061754300009,0.5
I_am,0.13443279266399999,-0.043651301413799998,3.5637764961300002e-10,-0.085276372730700004,0.51971036195800002,-0.38382938504199998,1.5165719986000001,1.35671186447,0.00049999787006500004,0.98000001907299994,1.7279126644099998,0.421406775713,-1.1484595537200002,-0.72292512655300001,-0.00050000206101699998,0.5
I_am,0.131379619241,-0.032867744564999996,6.8673955411200009e-11,-0.086371473968000004,0.8047538995739999,-0.37267965078400001,1.2031539678600001,0.96868211031000007,0.00049999961629500005,0.98000001907299994,1.6943368911700001,0.38720846176099999,-1.1475341320000001,-0.700174093246,-0.00050000043120200001,0.5
I_am,0.126713916659,-0.023831650614700002,1.0057435787e-11,-0.074890144169299996,1.0709898471799999,-0.277555286884,1.1703476905799999,0.72061294317200009,0.00049999990733299996,0.98000001907299994,1.67698013783,0.35933700203900004,-1.1437901258499998,-0.68181306123699992,-0.00050000014016399999,0.5
I_am,0.12327377498099999,-0.019286628812599998,2.4781885432600001e-09,-0.069149963557699992,1.32829272747,-0.24452050030200001,1.1853154897700002,0.627496182919,0.00050003401702299998,0.98000001907299994,1.6702564954799999,0.34324702620499997,-1.1446838378899999,-0.66718667745600002,-0.00050005922093999998,0.5
I_am,0.12002739310299999,-0.015729824081099998,1.3297388079500001e-08,-0.061845820397100001,1.5719168186200001,-0.20286227762699999,1.2004044055900001,0.42630356550199999,0.00050043879309699993,0.98000001907299994,1.6611640453299998,0.32391774654399996,-1.1504423618299999,-0.64229112863500004,-0.00050045602256399997,0.5
I_am,0.117406249046,-0.0130477631465,4.6271542153399993e-09,-0.056453190743899997,1.6286467313799997,-0.191061928868,1.2197079658499999,0.41362920403499998,0.00050018326146500001,0.98000001907299994,1.65871429443,0.31501170992900002,-1.14021682739,-0.62661331891999994,-0.00050017627654600004,0.5
I_am,0.11662798374900001,-0.0122999204323,8.9165236305500008e-10,-0.051264867186500002,1.6292810440099998,-0.19028896093400002,1.2329794168500001,0.43254467845,0.00050003529759099993,0.98000001907299994,1.6578168869000001,0.31061342358600003,-1.1355319023100001,-0.61683291196800005,-0.00050003401702299998,0.5
I_am,0.11645358055800001,-0.012396248988800001,1.7182136269300001e-10,-0.047811396419999999,1.6268666982700002,-0.19250579178300001,1.2493116855600002,0.47318848967600002,0.00050000683404499994,0.98000001907299994,1.6587864160499999,0.309520691633,-1.1372630596200002,-0.61373990774200005,-0.00050000654300700004,0.5
I_am,0.11586380749900001,-0.013149620965100001,4.3565744761700003e-11,-0.048141699284300003,1.6229526996599999,-0.19656346738299998,1.26636958122,0.50683122873300002,0.00050000136252499995,0.98000001907299994,1.6601526737200001,0.30922541022299999,-1.1426031589499999,-0.61722958087899993,-0.00050000124611000003,0.5
I_am,0.115530885756,-0.013926037587200001,8.3951161994300012e-12,-0.048740625381500001,1.62119376659,-0.20014077425000001,1.2658981084799998,0.51283651590300006,0.00050000037299500002,0.98000001907299994,1.6611032486000001,0.30986282229400003,-1.14873230457,-0.62038612365699997,-0.00050000025657900003,0.5
I_am,0.114025697112,-0.014927625656099999,1.61773849525e-12,-0.051973797380900001,1.61987900734,-0.204310953617,1.2646775245699999,0.50899136066399997,0.00050000014016399999,0.98000001907299994,1.6595301628100001,0.309359133244,-1.1515920162200002,-0.61830347776399996,-0.00050000014016399999,0.5
I_am,0.112118385732,-0.015576283447399999,4.10181762688e-13,-0.053599864244500001,1.62013530731,-0.20746855437800002,1.2636954784400001,0.50078588724100004,0.00050000014016399999,0.98000001907299994,1.6573816537900001,0.30906349420500001,-1.1542146205899999,-0.61198401451100004,-0.00050000014016399999,0.5
I_am,0.10912938416,-0.015834055841000002,6.0071922208699991e-14,-0.039414890110499999,1.62276220322,-0.21094267070300002,1.26394939423,0.49664705991700003,0.00050000014016399999,0.98000001907299994,1.6595218181600002,0.31050714850400002,-1.1533861160299999,-0.611797511578,-0.00050000014016399999,0.5
I_am,0.10440944880200001,-0.015086296014499999,1.5231390503200002e-14,-0.034757792949699995,1.62072646618,-0.21531635522799999,1.25832819939,0.48946541547799999,0.00050000014016399999,0.98000001907299994,1.6592073440600001,0.30988240241999998,-1.15211296082,-0.61403858661700006,-0.00050000014016399999,0.5
I_am_duh,0.0083052329719099996,-0.0177350826561,2.8025969286499994e-45,-0.0090401172637900006,1.57908654213,-0.217142492533,1.2709141969700002,0.484669059515,0.00036164006451099994,0.79000002145799997,1.6862267255800001,0.31250613927799997,-1.1680433750200001,-0.66868573427199995,-0.00039484648732499998,0.85976564884200002
I_am_duh,0.077944301068800001,-0.0225585214794,-2.1478885337e-09,0.00707298284397,1.5846251249300001,-0.21523854136500001,1.2868959903699999,0.47501286864299996,0.0004735512775369999,0.98000001907299994,1.6809544563299998,0.30374866723999999,-1.1559277772900001,-0.66717982292199995,-0.00048000056995099998,0.98000001907299994
I_am_duh,0.092319533228899991,-0.025429667905000002,-3.8981040617599999e-09,0.0021420030388999999,1.5886909961700002,-0.21392005682000001,1.2942197322799998,0.47566473483999999,0.00049632287118599996,0.98000001907299994,1.6809692382799999,0.30164247751200002,-1.1542682647700002,-0.66811031103100005,-0.000496308552101,0.98000001907299994
I_am_duh,0.098788745701300001,-0.026428336277600002,-6.2828797720000004e-10,-0.00025162653764700002,1.5932735204700001,-0.212877348065,1.2998487949399999,0.48060280084599999,0.00049929140368499994,0.98000001907299994,1.6811473369600001,0.30136239528700004,-1.15549266338,-0.669271469116,-0.000499288667925,0.98000001907299994
I_am_duh,0.10144390165799999,-0.0261749885976,-1.5930404217999998e-10,-0.00232586101629,1.5931770801499998,-0.210874691606,1.31952488422,0.48979380726800004,0.00049986352678400001,0.98000001907299994,1.6835694313,0.30450099706599998,-1.1826676130299998,-0.6887033581730001,-0.00049986294470700003,0.98000001907299994
I_am_duh,0.10355501622000002,-0.0255886819214,-3.0697878267099997e-11,-0.0130122033879,1.6012200117099999,-0.20659728348299999,1.5430767536200001,0.60759955644599994,0.00049997377209399997,0.98000001907299994,1.6911160945899999,0.31558701396,-1.4249689579,-0.80829143524200009,-0.00049997359747099999,0.98000001907299994
I_am_duh,0.10590045154100002,-0.031215272843800001,-5.9154794777900005e-12,-0.039081804454300005,1.5780764818200002,-0.22884015738999999,1.85338795185,0.73135513067200009,0.00049999495968200002,0.98000001907299994,1.6919399499899999,0.32761508226399999,-1.7257285118099999,-1.0747191906,-0.00049999495968200002,0.98000001907299994
I_am_duh,0.10823672264799999,-0.063833259046100002,-1.1399127085e-12,-0.076851382851600009,1.43926274776,-0.27528324723199998,2.0856685638400001,0.738781034946,0.00049999903421800006,0.98000001907299994,1.59183883667,0.42369928956000003,-2.0416717529299997,-1.0704885721200001,-0.00049999903421800006,0.98000001907299994
I_am_duh,0.10878285020600001,-0.085654579102999992,-1.6694246896300002e-13,-0.092442497610999999,1.4086741209,-0.31253135204300003,2.0856685638400001,0.73980969190599988,0.00049999979091800003,0.98000001907299994,1.47065353394,0.58186548948299999,-2.06289029121,-0.76008784770999993,-0.00049999979091800003,0.98000001907299994
I_am_duh,0.10126096010199999,-0.129961341619,-1.2192533631600001e-06,-0.088412813842300014,1.3134109973899999,-0.46690112352399998,2.0856614112900003,0.74000906944299993,0.000499975809362,0.98000001907299994,1.4486577510799998,0.63275331258800005,-2.0798180103299999,-0.76987266540499999,-0.00050001346971800006,0.98000001907299994
I_am_duh,0.092882104218,-0.15261861681899999,-2.34950078948e-07,-0.066080883145300001,1.2854545116399998,-0.48733490705499999,2.0856671333299999,0.74004632234599987,0.00049999536713600003,0.98000001907299994,1.42827498913,0.65729171037699996,-2.0845410823799999,-0.77175652980800002,-0.00050000264309300012,0.98000001907299994
I_am_duh,0.087431631982300001,-0.16102831065699999,-4.52748665225e-08,-0.049018863588599998,1.2736523151399999,-0.49013063311599997,2.0856680870099997,0.74005353450800004,0.00049999909242600001,0.98000001907299994,1.4188647270200003,0.67215836048099997,-2.0854513645200004,-0.77211958169899997,-0.00050000048941000006,0.98000001907299994
I_am_duh,0.083784259855699997,-0.166916921735,-8.7244655944100015e-09,-0.036881163716300007,1.2710614204399999,-0.45738619566000005,2.0856680870099997,0.74005490541500007,0.00049999984912599998,0.98000001907299994,1.4095586538299998,0.67718279361699996,-2.0856366157499999,-0.77218955755200003,-0.00050000014016399999,0.98000001907299994
I_am_duh,0.081330709159399994,-0.17214071750599999,-1.68120362076e-09,-0.026095706969499997,1.2758843898799999,-0.46439391374600003,2.0856680870099997,0.74005508422900002,0.00049999990733299996,0.98000001907299994,1.4007912874200001,0.67502063512799992,-2.07538962364,-0.68363249301899998,-0.00050000014016399999,0.98000001907299994
I_am_duh,0.080182626843499999,-0.17578311264499999,-3.2396788030000004e-10,-0.019477855414200003,1.28541481495,-0.460375547409,2.0856680870099997,0.74005508422900002,0.00049999990733299996,0.98000001907299994,1.3997207880000002,0.67624300718300001,-2.0679466724400002,-0.67802184820199995,-0.00050000014016399999,0.98000001907299994
I_am_duh,0.079339824616899993,-0.17804035544399999,-6.24285970141e-11,-0.017741134390200003,1.2878164053000001,-0.44559594988799994,2.0856680870099997,0.74005508422900002,0.00049999990733299996,0.98000001907299994,1.40127933025,0.67854762077300002,-2.0810384750400002,-0.67674738168699999,-0.00050000014016399999,0.98000001907299994
I_am_duh,0.078496947884600002,-0.17947550118,-9.1427915585600004e-12,-0.019072623923400003,1.29025912285,-0.45314896106700003,2.0856680870099997,0.74005508422900002,0.00049999990733299996,0.98000001907299994,1.3951570987699999,0.67009210586500001,-2.0847764015200001,-0.67650181055099989,-0.00050000014016399999,0.98000001907299994
I_am_duh,0.077970474958399996,-0.18027798831500003,-1.7618155198599997e-12,-0.019375259056700001,1.28264629841,-0.45262101292599999,2.0856680870099997,0.74005508422900002,0.00049999990733299996,0.98000001907299994,1.3932542800900001,0.66737562418000007,-2.0854969024700001,-0.67645448446300005,-0.00050000014016399999,0.98000001907299994
I_am_duh,0.077314659953100009,-0.18076758086700001,-3.39501728596e-13,-0.019619047641799999,1.28820776939,-0.431010574102,2.0856680870099997,0.74005508422900002,0.00049999990733299996,0.98000001907299994,1.3971670865999999,0.67658174037899999,-2.0856356620800001,-0.67644536495199992,-0.00050000014016399999,0.98000001907299994
I_am_duh,0.0762544944882,-0.18011957407000001,-6.5421972039000007e-14,-0.023025305941699999,1.31237196922,-0.40801960229900003,2.0856680870099997,0.74005508422900002,0.00049999990733299996,0.98000001907299994,1.4009081125299998,0.67282360792200002,-2.0117161274000002,-0.6806643009190001,-0.00050000014016399999,0.98000001907299994
I_am_duh,0.076114274561399992,-0.15920765698,-9.5811759134200007e-15,-0.049902547150899999,1.3489376306500001,-0.38557925820400002,2.0856680870099997,0.74005508422900002,0.00049999990733299996,0.98000001907299994,1.5145813226700002,0.65510416030899998,-1.7856652736700001,-0.74774861335800002,-0.00050000014016399999,0.98000001907299994
I_am_duh,0.079064480960399988,-0.13140879571399999,-1.8462919029300001e-15,-0.075579084456000006,1.3803106546399999,-0.36712351441399999,2.0404438972499999,0.79711681604399998,0.00049999990733299996,0.98000001907299994,1.5887590646700001,0.63803642988200004,-1.6265870332700003,-0.746075570583,-0.00050000014016399999,0.98000001907299994
I_am_duh,0.084135651588399987,-0.098020307719699995,-3.5578036056599998e-16,-0.100688204169,1.4127575159099999,-0.33759588003200003,1.7072757482499998,0.76099920272800003,0.00049999990733299996,0.98000001907299994,1.6144953966100002,0.59705716371499995,-1.5162611007700002,-0.87620031833599998,-0.00050000014016399999,0.98000001907299994
I_am_duh,0.090712204575499999,-0.071789428591699997,1.82451405095e-08,-0.10445741564,1.5076732635499999,-0.28734368085900003,1.5230598449700001,0.70278173685100009,0.00050002895295600004,0.98000001907299994,1.6391302347200001,0.53328251838699992,-1.2514173984499999,-0.82167840003999992,-0.00050004309741800003,0.98000001907299994
I_am_duh,0.09696084260939998,-0.060628462582800004,3.51583784308e-09,-0.10655506700300001,1.52991998196,-0.277063012123,1.3426882028600002,0.64653259515799999,0.00050000735791399999,0.98000001907299994,1.6474655866600001,0.47298610210399999,-1.1550108194399999,-0.75234985351600003,-0.00050000834744400003,0.98000001907299994
I_am_duh,0.101754724979,-0.049553416669399997,4.0348431262800002e-09,-0.10154395550500001,1.5575357675600001,-0.25657838583000003,1.2253293991100001,0.56693965196599994,0.00050001969793800002,0.98000001907299994,1.6557959318200002,0.41313230991400002,-1.03845465183,-0.69476503133800005,-0.000500021211337,0.98000001907299994
I_am_duh,0.105196215212,-0.040276870131499998,1.7603016822e-09,-0.10167238861300001,1.5766079425799999,-0.23409940302400001,1.14934301376,0.49561870098099997,0.00050001154886600003,0.98000001907299994,1.66542136669,0.35504415631300001,-1.04601764679,-0.65389907360099997,-0.00050001166528099996,0.98000001907299994
I_am_duh,0.108067430556,-0.034018777310799997,3.3921004893900001e-10,-0.10208524763599999,1.5886491537099998,-0.221283346415,1.1477124691,0.46454527974100002,0.00050000223563999996,0.98000001907299994,1.6672486066799999,0.32121786475200004,-1.0539382696200001,-0.63462978601499997,-0.00050000176997899996,0.98000001907299994
I_am_duh,0.110349796712,-0.030776184052199999,6.53657614147e-11,-0.096953153610199988,1.59873843193,-0.22262607514899999,1.1497776508299999,0.46000209450700003,0.00050000048941000006,0.98000001907299994,1.66505098343,0.309399545193,-1.0645836591700002,-0.62896656990099997,-0.00050000037299500002,0.98000001907299994
I_am_duh,0.11228004843,-0.0291944462806,9.5729466020899998e-12,-0.087614208459900006,1.6028662919999999,-0.229537934065,1.1954439878500001,0.47107654810000005,0.00050000014016399999,0.98000001907299994,1.6607830524399998,0.30453100800499999,-1.0818454027200002,-0.63038349151600004,-0.00050000014016399999,0.98000001907299994
I_am_duh,0.11344818025800001,-0.028070084750700001,1.8447062453999997e-12,-0.083879038691499999,1.6007519960400001,-0.23373967409099999,1.2329522371299999,0.47720867395400002,0.00050000014016399999,0.98000001907299994,1.65835809708,0.30713605880700001,-1.0916428566,-0.63446545600900006,-0.00050000014016399999,0.98000001907299994
I_am_duh,0.11404822021700001,-0.027528878301400002,4.6773002138099998e-13,-0.080608963966399994,1.59897840023,-0.237566053867,1.25425863266,0.48258146643600003,0.00050000014016399999,0.98000001907299994,1.65838265419,0.30908447504000003,-1.09912872314,-0.63802134990699999,-0.00050000014016399999,0.98000001907299994
I_am_duh,0.114050142467,-0.027111338451499999,9.0131535861100014e-14,-0.077538236975700003,1.5962312221500001,-0.24026550352600001,1.2550700902900001,0.48315483331699999,0.00050000014016399999,0.98000001907299994,1.6599609851800001,0.308919429779,-1.10604536533,-0.63965302705799998,-0.00050000014016399999,0.98000001907299994
I_am_duh,0.11356762796599999,-0.0272987745702,1.7368342820799998e-14,-0.075078070163699995,1.59491014481,-0.242123499513,1.25369441509,0.48326259851499997,0.00050000014016399999,0.98000001907299994,1.6603039503100001,0.30664265155800002,-1.10954773426,-0.63445520401,-0.00050000014016399999,0.98000001907299994
I_am_duh,0.112797766924,-0.027621435001500001,3.3468787433899999e-15,-0.073839969933000002,1.5926505327200002,-0.24231207370800001,1.2526199817700001,0.48154759406999997,0.00050000014016399999,0.98000001907299994,1.6630564928100002,0.30444619059599998,-1.11827850342,-0.63402551412600006,-0.00050000014016399999,0.98000001907299994
I_am_duh,0.111717000604,-0.027852598577700002,6.4494348565500003e-16,-0.072049707174299996,1.5896257162099998,-0.24144634604499998,1.25136768818,0.47877004742599999,0.00050000014016399999,0.98000001907299994,1.6653159856799999,0.303090214729,-1.1275180578200001,-0.63421452045400006,-0.00050000014016399999,0.98000001907299994
I_am_duh,0.110832408071,-0.028137952089299999,1.2428059154899999e-16,-0.0688690841198,1.5874571800200001,-0.24082955718000001,1.2501289844499999,0.47662517428400003,0.00050000014016399999,0.98000001907299994,1.6682130098299999,0.30351772904399998,-1.1353138685200002,-0.63607609271999999,-0.00050000014016399999,0.98000001907299994
I_am_duh,0.110137470067,-0.028986975550700001,2.39488639669e-17,-0.065743155777500006,1.5859080553100002,-0.24010205268900001,1.2505754232399999,0.47345528006600002,0.00050000014016399999,0.98000001907299994,1.6683840751600001,0.30387303233099999,-1.13703620434,-0.63618713617299993,-0.00050000014016399999,0.98000001907299994
I_am_duh,0.10981107503200001,-0.030697794631099999,4.61494486219e-18,-0.06382741779090001,1.58427751064,-0.24101857840999999,1.2502386569999999,0.46906140446700001,0.00050000014016399999,0.98000001907299994,1.66763675213,0.30211934447299998,-1.1328724622700002,-0.63204729556999995,-0.00050000014016399999,0.98000001907299994
Me_and_you,0.0092097213491800015,-0.025329388678099998,2.8025969286499994e-45,0.00057164952158899999,1.59536349773,-0.26815828680999998,1.31200063229,0.483958929777,0.00035641598515199992,0.79000002145799997,1.70422422886,0.27419421076799999,-1.1676664352399999,-0.69001179933500012,-0.00039087614277399994,0.85976564884200002
Me_and_you,0.083210811018900002,-0.028100375086099999,-2.0471540018700001e-09,-0.0098528107628199999,1.60207509995,-0.258019447327,1.31247031689,0.47267827391599998,0.000479268463096,0.98000001907299994,1.6996046304700001,0.27209931611999999,-1.1562789678600001,-0.68760663271,-0.00047924777027199997,0.98000001907299994
Me_and_you,0.09123617410660001,-0.027774531394200001,-1.6326106022600001e-09,-0.0098358271643500007,1.6051406860399999,-0.25150328874600003,1.3205960989000001,0.47382616996799998,0.00049707159632799997,0.98000001907299994,1.69950056076,0.27723559737199999,-1.1491912603399999,-0.68969076871900004,-0.00049706053687300006,0.98000001907299994
Me_and_you,0.097479499876499995,-0.025966096669400005,-2.39099018362e-10,-0.0090817939490100003,1.60977494717,-0.24548928439599998,1.3310704231299999,0.47252640128099999,0.00049943570047600002,0.98000001907299994,1.69806909561,0.28626030683499998,-1.13331437111,-0.69283580779999998,-0.00049943360500000005,0.98000001907299994
Me_and_you,0.10095542669299999,-0.0249943155795,-4.6074366544200001e-11,-0.010208247229499999,1.6122517585799998,-0.24175609648200003,1.3337378501899999,0.47113716602300004,0.00049989123363000003,0.98000001907299994,1.69751739502,0.29747876524900002,-1.11989963055,-0.70844137668599994,-0.00049989082617699998,0.98000001907299994
Me_and_you,0.104091048241,-0.0224475022405,-8.8785281210400007e-12,-0.011932382360100002,1.61381173134,-0.23851621150999999,1.33285403252,0.469896674156,0.00049997912719799997,0.98000001907299994,1.7310866117500001,0.39408612251300001,-1.0893913507499999,-0.96073615551000002,-0.00049997895257499999,0.98000001907299994
Me_and_you,0.10838958621,-0.014660336077199999,-1.7108921701200002e-12,-0.013773644343000001,1.6211453676200001,-0.23457989096599999,1.33642911911,0.47373035550100001,0.00049999606562799994,0.98000001907299994,1.76621830463,0.49017935991299999,-1.28807342052,-1.26534545422,-0.00049999693874300006,0.98000001907299994
Me_and_you,0.11164926737500001,-0.0074181118980100004,-2.5056351308000002e-13,-0.0154749937356,1.6285659074799999,-0.23905287683000001,1.3369734287299999,0.47855538129800002,0.00049999944167199997,0.98000001907299994,1.7641884088499999,0.58605760335900003,-1.2530380487399999,-1.3589282035799999,-0.00049999944167199997,0.98000001907299994
Me_and_you,0.113664194942,0.0075660124421099992,-4.8283574946399997e-14,-0.0095668211579300003,1.6283707618700001,-0.24860142171399999,1.31843817234,0.48451003432299999,0.00049999990733299996,0.98000001907299994,1.5992132425299999,0.45471429824799997,-1.4953976869600001,-1.36088883877,-0.00049999990733299996,0.98000001907299994
Me_and_you,0.114154689014,0.0211010482162,-9.3042427264800003e-15,0.00016458670143000001,1.6319007873500002,-0.26694566011400001,1.29746580124,0.49956306815099999,0.00049999990733299996,0.98000001907299994,1.63386642933,0.41153746843299999,-1.8612078428299998,-1.34250688553,-0.00049999990733299996,0.98000001907299994
Me_and_you,0.11341891437799999,0.035669244825800007,-1.3626244433499998e-15,0.018039923161300001,1.6423510313,-0.29046922922099999,1.2602492570899999,0.52503699064300002,0.00049999990733299996,0.98000001907299994,1.6360167264899999,0.35998648405100003,-2.0050086975099997,-1.3561933040600003,-0.00049999990733299996,0.98000001907299994
Me_and_you,0.11056911945299999,0.042967699468099994,-3.4549690413000003e-16,0.035673003643800001,1.6589076518999999,-0.30650398135200002,1.2331581115700001,0.55863308906599995,0.00049999990733299996,0.98000001907299994,1.6365634202999999,0.32783156633400001,-2.0171313285799997,-1.3603618144999998,-0.00049999990733299996,0.98000001907299994
Me_and_you,0.10412031412100001,0.0494033843279,-6.6577239640399993e-17,0.047583881765599995,1.6991417408,-0.353927999735,1.20567691326,0.74642002582599998,0.00049999990733299996,0.81103998422599999,1.6452679634099998,0.30313396453899999,-2.03943753242,-1.36116504669,-0.00049999990733299996,0.98000001907299994
Me_and_you,0.095605604350600004,0.048705905675900003,-9.7503683094099998e-18,0.051285188645099997,1.7446827888499998,-0.48119959235200005,1.2984764576000001,1.06735193729,0.00049999990733299996,0.5,1.6644222736399998,0.28090080618899999,-2.0518069267299999,-1.36131989956,-0.00049999990733299996,0.98000001907299994
Me_and_you,0.086357742547999994,0.0440600626171,-1.87889547328e-18,0.054456308484099998,1.5055270194999999,-0.57467770576499999,1.22115945816,1.2626618146899999,0.00049999990733299996,0.5,1.6797562837600002,0.26943460106799999,-2.0557134151500001,-1.3555194139500002,-0.00049999990733299996,0.98000001907299994
Me_and_you,0.074948616325899997,0.028721073642400001,-3.6206300287299997e-19,0.0400117784739,1.30100500584,-0.53225994110100006,1.4721344709399997,1.3561360836,0.00049999990733299996,0.5,1.6950962543500001,0.26416012644800002,-2.0451803207400001,-1.33770370483,-0.00049999990733299996,0.98000001907299994
Me_and_you,0.065435312688399999,0.0050576357170900007,-5.3024836354699999e-20,0.033693909645099995,1.00874578953,-0.62491309642800008,1.4817636013,1.3069418668700001,0.00049999990733299996,0.5,1.69927990437,0.26763111352899999,-2.0260033607499999,-1.33733808994,-0.00049999990733299996,0.98000001907299994
Me_and_you,0.052022162824899999,-0.031854923814500002,-1.02178834181e-20,0.045212838798799997,0.80710905790299992,-0.60136836767199997,1.4723997116100001,1.0625643730200001,0.00049999990733299996,0.5,1.7360476255400001,0.26432296633699998,-2.0180034637499999,-1.31051397324,-0.00049999990733299996,0.98000001907299994
Me_and_you,0.027351303026099998,-0.067030116915700003,1.06225442664e-07,0.10230187326700001,0.677527785301,-0.59205073118199991,1.4589190483100001,0.782063484192,0.00050000858027499995,0.5,1.7808041572599997,0.26566010713599997,-2.0195662975299999,-1.2824971675900001,-0.00049999938346400002,0.98000001907299994
Me_and_you,0.00794213451445,-0.087013818323600015,2.0469638428699999e-08,0.129933938384,0.66064149141299999,-0.60041004419299993,1.4669266939200003,0.68958538770699995,0.00050000217743199991,0.5,1.7911550998700001,0.270336061716,-2.0267922878299998,-1.2732821702999999,-0.00049999984912599998,0.98000001907299994
Me_and_you,-0.029488334432200003,-0.11484491825099999,3.2149789603900003e-06,0.215252771974,0.55044668912899997,-0.61383539438199997,1.46593904495,0.40393340587600002,0.00050005235243600005,0.5,1.8051339387900001,0.248428359628,-2.0117681026500001,-1.24390637875,-0.00049995147856,0.98000001907299994
Me_and_you,-0.051996681839199997,-0.125848278403,2.33609307543e-06,0.239794760942,0.55924481153499994,-0.62334150075900008,1.4918904304499998,0.41406637430200005,0.00050001021008899997,0.5,1.8166271448099998,0.232697337866,-2.0131990909599997,-1.22714960575,-0.00049997086171099994,0.98000001907299994
